top,acc,algorithm,protein
1.2,0.048,PageRank,1eaqA
1.3,0.048,PageRank,1eaqA
1.4,0.048,PageRank,1eaqA
1.5,0.048,PageRank,1eaqA
0.2,0.538,PageRank,2dy8A
0.3,0.55,PageRank,2dy8A
0.4,0.444,PageRank,2dy8A
0.5,0.382,PageRank,2dy8A
0.6,0.366,PageRank,2dy8A
0.7,0.354,PageRank,2dy8A
0.8,0.309,PageRank,2dy8A
0.9,0.274,PageRank,2dy8A
1.0,0.254,PageRank,2dy8A
1.1,0.254,PageRank,2dy8A
1.2,0.254,PageRank,2dy8A
1.3,0.254,PageRank,2dy8A
1.4,0.254,PageRank,2dy8A
1.5,0.254,PageRank,2dy8A
0.2,0.192,PageRank,2l3bA
0.3,0.179,PageRank,2l3bA
0.4,0.192,PageRank,2l3bA
0.5,0.169,PageRank,2l3bA
0.6,0.154,PageRank,2l3bA
0.7,0.165,PageRank,2l3bA
0.8,0.16,PageRank,2l3bA
0.9,0.16,PageRank,2l3bA
1.0,0.16,PageRank,2l3bA
1.1,0.16,PageRank,2l3bA
1.2,0.16,PageRank,2l3bA
1.3,0.16,PageRank,2l3bA
1.4,0.16,PageRank,2l3bA
1.5,0.16,PageRank,2l3bA
0.2,0.786,PageRank,1xn6A
0.3,0.762,PageRank,1xn6A
0.4,0.737,PageRank,1xn6A
0.5,0.662,PageRank,1xn6A
0.6,0.612,PageRank,1xn6A
0.7,0.53,PageRank,1xn6A
0.8,0.465,PageRank,1xn6A
0.9,0.43,PageRank,1xn6A
1.0,0.392,PageRank,1xn6A
1.1,0.363,PageRank,1xn6A
1.2,0.356,PageRank,1xn6A
1.3,0.356,PageRank,1xn6A
1.4,0.356,PageRank,1xn6A
1.5,0.356,PageRank,1xn6A
0.2,0.143,PageRank,2lkgA
0.3,0.143,PageRank,2lkgA
0.4,0.107,PageRank,2lkgA
0.5,0.1,PageRank,2lkgA
0.6,0.083,PageRank,2lkgA
0.7,0.082,PageRank,2lkgA
0.8,0.077,PageRank,2lkgA
0.9,0.077,PageRank,2lkgA
1.0,0.077,PageRank,2lkgA
1.1,0.077,PageRank,2lkgA
1.2,0.077,PageRank,2lkgA
1.3,0.077,PageRank,2lkgA
1.4,0.077,PageRank,2lkgA
1.5,0.077,PageRank,2lkgA
0.2,0.174,PageRank,3cptA
0.3,0.143,PageRank,3cptA
0.4,0.106,PageRank,3cptA
0.5,0.085,PageRank,3cptA
0.6,0.07,PageRank,3cptA
0.7,0.072,PageRank,3cptA
0.8,0.084,PageRank,3cptA
0.9,0.103,PageRank,3cptA
1.0,0.101,PageRank,3cptA
1.1,0.092,PageRank,3cptA
1.2,0.092,PageRank,3cptA
1.3,0.092,PageRank,3cptA
1.4,0.092,PageRank,3cptA
1.5,0.092,PageRank,3cptA
0.2,0.143,PageRank,3nzlA
0.3,0.19,PageRank,3nzlA
0.4,0.172,PageRank,3nzlA
0.5,0.194,PageRank,3nzlA
0.6,0.186,PageRank,3nzlA
0.7,0.157,PageRank,3nzlA
0.8,0.155,PageRank,3nzlA
0.9,0.138,PageRank,3nzlA
1.0,0.137,PageRank,3nzlA
1.1,0.125,PageRank,3nzlA
1.2,0.126,PageRank,3nzlA
1.3,0.125,PageRank,3nzlA
1.4,0.125,PageRank,3nzlA
1.5,0.125,PageRank,3nzlA
0.2,0.12,PageRank,1qklA
0.3,0.132,PageRank,1qklA
0.4,0.1,PageRank,1qklA
0.5,0.111,PageRank,1qklA
0.6,0.118,PageRank,1qklA
0.7,0.114,PageRank,1qklA
0.8,0.099,PageRank,1qklA
0.9,0.088,PageRank,1qklA
1.0,0.094,PageRank,1qklA
1.1,0.094,PageRank,1qklA
1.2,0.094,PageRank,1qklA
1.3,0.094,PageRank,1qklA
1.4,0.094,PageRank,1qklA
1.5,0.094,PageRank,1qklA
0.2,0.727,PageRank,1nz9A
0.3,0.588,PageRank,1nz9A
0.4,0.478,PageRank,1nz9A
0.5,0.414,PageRank,1nz9A
0.6,0.353,PageRank,1nz9A
0.7,0.3,PageRank,1nz9A
0.8,0.261,PageRank,1nz9A
0.9,0.231,PageRank,1nz9A
1.0,0.231,PageRank,1nz9A
1.1,0.231,PageRank,1nz9A
1.2,0.231,PageRank,1nz9A
1.3,0.231,PageRank,1nz9A
1.4,0.231,PageRank,1nz9A
1.5,0.231,PageRank,1nz9A
0.2,0.68,PageRank,2ai6A
0.3,0.514,PageRank,2ai6A
0.4,0.4,PageRank,2ai6A
0.5,0.403,PageRank,2ai6A
0.6,0.387,PageRank,2ai6A
0.7,0.345,PageRank,2ai6A
0.8,0.337,PageRank,2ai6A
0.9,0.337,PageRank,2ai6A
1.0,0.337,PageRank,2ai6A
1.1,0.337,PageRank,2ai6A
1.2,0.337,PageRank,2ai6A
1.3,0.337,PageRank,2ai6A
1.4,0.337,PageRank,2ai6A
1.5,0.337,PageRank,2ai6A
0.2,0.5,PageRank,1s7iA
0.3,0.514,PageRank,1s7iA
0.4,0.49,PageRank,1s7iA
0.5,0.468,PageRank,1s7iA
0.6,0.446,PageRank,1s7iA
0.7,0.43,PageRank,1s7iA
0.8,0.424,PageRank,1s7iA
0.9,0.405,PageRank,1s7iA
1.0,0.379,PageRank,1s7iA
1.1,0.353,PageRank,1s7iA
1.2,0.351,PageRank,1s7iA
1.3,0.342,PageRank,1s7iA
1.4,0.324,PageRank,1s7iA
1.5,0.318,PageRank,1s7iA
0.2,0.842,PageRank,2cwrA
0.3,0.862,PageRank,2cwrA
0.4,0.789,PageRank,2cwrA
0.5,0.729,PageRank,2cwrA
0.6,0.69,PageRank,2cwrA
0.7,0.642,PageRank,2cwrA
0.8,0.61,PageRank,2cwrA
0.9,0.552,PageRank,2cwrA
1.0,0.538,PageRank,2cwrA
1.1,0.538,PageRank,2cwrA
1.2,0.538,PageRank,2cwrA
1.3,0.538,PageRank,2cwrA
1.4,0.538,PageRank,2cwrA
1.5,0.538,PageRank,2cwrA
0.2,0.318,PageRank,2v1nA
0.3,0.303,PageRank,2v1nA
0.4,0.273,PageRank,2v1nA
0.5,0.273,PageRank,2v1nA
0.6,0.242,PageRank,2v1nA
0.7,0.221,PageRank,2v1nA
0.8,0.216,PageRank,2v1nA
0.9,0.202,PageRank,2v1nA
1.0,0.18,PageRank,2v1nA
1.1,0.168,PageRank,2v1nA
1.2,0.168,PageRank,2v1nA
1.3,0.168,PageRank,2v1nA
1.4,0.168,PageRank,2v1nA
1.5,0.168,PageRank,2v1nA
0.2,0.609,PageRank,2ltlA
0.3,0.571,PageRank,2ltlA
0.4,0.489,PageRank,2ltlA
0.5,0.441,PageRank,2ltlA
0.6,0.38,PageRank,2ltlA
0.7,0.337,PageRank,2ltlA
0.8,0.316,PageRank,2ltlA
0.9,0.29,PageRank,2ltlA
1.0,0.269,PageRank,2ltlA
1.1,0.269,PageRank,2ltlA
1.2,0.261,PageRank,2ltlA
1.3,0.261,PageRank,2ltlA
1.4,0.261,PageRank,2ltlA
1.5,0.261,PageRank,2ltlA
0.2,0.462,PageRank,2jx0A
0.3,0.436,PageRank,2jx0A
0.4,0.481,PageRank,2jx0A
0.5,0.431,PageRank,2jx0A
0.6,0.423,PageRank,2jx0A
0.7,0.363,PageRank,2jx0A
0.8,0.356,PageRank,2jx0A
0.9,0.35,PageRank,2jx0A
1.0,0.351,PageRank,2jx0A
1.1,0.34,PageRank,2jx0A
1.2,0.344,PageRank,2jx0A
1.3,0.335,PageRank,2jx0A
1.4,0.322,PageRank,2jx0A
1.5,0.306,PageRank,2jx0A
0.2,0.143,PageRank,1oo0A
0.3,0.093,PageRank,1oo0A
0.4,0.088,PageRank,1oo0A
0.5,0.069,PageRank,1oo0A
0.6,0.058,PageRank,1oo0A
0.7,0.05,PageRank,1oo0A
0.8,0.052,PageRank,1oo0A
0.9,0.054,PageRank,1oo0A
1.0,0.053,PageRank,1oo0A
1.1,0.053,PageRank,1oo0A
1.2,0.053,PageRank,1oo0A
1.3,0.053,PageRank,1oo0A
1.4,0.053,PageRank,1oo0A
1.5,0.053,PageRank,1oo0A
0.2,0.182,PageRank,2k2bA
0.3,0.121,PageRank,2k2bA
0.4,0.136,PageRank,2k2bA
0.5,0.145,PageRank,2k2bA
0.6,0.167,PageRank,2k2bA
0.7,0.143,PageRank,2k2bA
0.8,0.136,PageRank,2k2bA
0.9,0.131,PageRank,2k2bA
1.0,0.125,PageRank,2k2bA
1.1,0.125,PageRank,2k2bA
1.2,0.125,PageRank,2k2bA
1.3,0.125,PageRank,2k2bA
1.4,0.125,PageRank,2k2bA
1.5,0.125,PageRank,2k2bA
0.2,0.48,PageRank,2owaA
0.3,0.526,PageRank,2owaA
0.4,0.412,PageRank,2owaA
0.5,0.344,PageRank,2owaA
0.6,0.303,PageRank,2owaA
0.7,0.27,PageRank,2owaA
0.8,0.235,PageRank,2owaA
0.9,0.238,PageRank,2owaA
1.0,0.238,PageRank,2owaA
1.1,0.238,PageRank,2owaA
1.2,0.238,PageRank,2owaA
1.3,0.238,PageRank,2owaA
1.4,0.238,PageRank,2owaA
1.5,0.238,PageRank,2owaA
0.2,0.24,PageRank,1wijA
0.3,0.211,PageRank,1wijA
0.4,0.18,PageRank,1wijA
0.5,0.143,PageRank,1wijA
0.6,0.132,PageRank,1wijA
0.7,0.125,PageRank,1wijA
0.8,0.119,PageRank,1wijA
0.9,0.105,PageRank,1wijA
1.0,0.094,PageRank,1wijA
1.1,0.087,PageRank,1wijA
1.2,0.087,PageRank,1wijA
1.3,0.087,PageRank,1wijA
1.4,0.087,PageRank,1wijA
1.5,0.087,PageRank,1wijA
0.2,0.269,PageRank,1lmiA
0.3,0.231,PageRank,1lmiA
0.4,0.173,PageRank,1lmiA
0.5,0.185,PageRank,1lmiA
0.6,0.244,PageRank,1lmiA
0.7,0.264,PageRank,1lmiA
0.8,0.269,PageRank,1lmiA
0.9,0.248,PageRank,1lmiA
1.0,0.244,PageRank,1lmiA
1.1,0.235,PageRank,1lmiA
1.2,0.235,PageRank,1lmiA
1.3,0.235,PageRank,1lmiA
1.4,0.235,PageRank,1lmiA
1.5,0.235,PageRank,1lmiA
0.2,0.385,PageRank,1xc5A
0.3,0.25,PageRank,1xc5A
0.4,0.259,PageRank,1xc5A
0.5,0.206,PageRank,1xc5A
0.6,0.2,PageRank,1xc5A
0.7,0.191,PageRank,1xc5A
0.8,0.167,PageRank,1xc5A
0.9,0.148,PageRank,1xc5A
1.0,0.147,PageRank,1xc5A
1.1,0.135,PageRank,1xc5A
1.2,0.13,PageRank,1xc5A
1.3,0.13,PageRank,1xc5A
1.4,0.13,PageRank,1xc5A
1.5,0.13,PageRank,1xc5A
0.2,0.0,PageRank,1ezgA
0.3,0.0,PageRank,1ezgA
0.4,0.0,PageRank,1ezgA
0.5,0.0,PageRank,1ezgA
0.6,0.0,PageRank,1ezgA
0.7,0.0,PageRank,1ezgA
0.8,0.0,PageRank,1ezgA
0.9,0.0,PageRank,1ezgA
1.0,0.0,PageRank,1ezgA
1.1,0.0,PageRank,1ezgA
1.2,0.0,PageRank,1ezgA
1.3,0.0,PageRank,1ezgA
1.4,0.0,PageRank,1ezgA
1.5,0.0,PageRank,1ezgA
0.2,0.421,PageRank,2p9xA
0.3,0.414,PageRank,2p9xA
0.4,0.359,PageRank,2p9xA
0.5,0.306,PageRank,2p9xA
0.6,0.259,PageRank,2p9xA
0.7,0.221,PageRank,2p9xA
0.8,0.205,PageRank,2p9xA
0.9,0.193,PageRank,2p9xA
1.0,0.184,PageRank,2p9xA
1.1,0.178,PageRank,2p9xA
1.2,0.171,PageRank,2p9xA
1.3,0.165,PageRank,2p9xA
1.4,0.163,PageRank,2p9xA
1.5,0.163,PageRank,2p9xA
0.2,0.909,PageRank,1r26A
0.3,0.909,PageRank,1r26A
0.4,0.911,PageRank,1r26A
0.5,0.875,PageRank,1r26A
0.6,0.851,PageRank,1r26A
0.7,0.823,PageRank,1r26A
0.8,0.844,PageRank,1r26A
0.9,0.812,PageRank,1r26A
1.0,0.779,PageRank,1r26A
1.1,0.766,PageRank,1r26A
1.2,0.748,PageRank,1r26A
1.3,0.719,PageRank,1r26A
1.4,0.684,PageRank,1r26A
1.5,0.657,PageRank,1r26A
0.2,0.1,PageRank,1pucA
0.3,0.067,PageRank,1pucA
0.4,0.075,PageRank,1pucA
0.5,0.06,PageRank,1pucA
0.6,0.05,PageRank,1pucA
0.7,0.057,PageRank,1pucA
0.8,0.05,PageRank,1pucA
0.9,0.044,PageRank,1pucA
1.0,0.04,PageRank,1pucA
1.1,0.036,PageRank,1pucA
1.2,0.041,PageRank,1pucA
1.3,0.039,PageRank,1pucA
1.4,0.039,PageRank,1pucA
1.5,0.039,PageRank,1pucA
0.2,0.941,PageRank,2nqwA
0.3,0.808,PageRank,2nqwA
0.4,0.676,PageRank,2nqwA
0.5,0.628,PageRank,2nqwA
0.6,0.577,PageRank,2nqwA
0.7,0.517,PageRank,2nqwA
0.8,0.449,PageRank,2nqwA
0.9,0.397,PageRank,2nqwA
1.0,0.368,PageRank,2nqwA
1.1,0.347,PageRank,2nqwA
1.2,0.344,PageRank,2nqwA
1.3,0.344,PageRank,2nqwA
1.4,0.344,PageRank,2nqwA
1.5,0.344,PageRank,2nqwA
0.2,0.737,PageRank,2ccqA
0.3,0.586,PageRank,2ccqA
0.4,0.59,PageRank,2ccqA
0.5,0.571,PageRank,2ccqA
0.6,0.542,PageRank,2ccqA
0.7,0.478,PageRank,2ccqA
0.8,0.43,PageRank,2ccqA
0.9,0.416,PageRank,2ccqA
1.0,0.384,PageRank,2ccqA
1.1,0.361,PageRank,2ccqA
1.2,0.347,PageRank,2ccqA
1.3,0.325,PageRank,2ccqA
1.4,0.325,PageRank,2ccqA
1.5,0.325,PageRank,2ccqA
0.2,0.85,PageRank,2qycA
0.3,0.8,PageRank,2qycA
0.4,0.85,PageRank,2qycA
0.5,0.765,PageRank,2qycA
0.6,0.721,PageRank,2qycA
0.7,0.662,PageRank,2qycA
0.8,0.63,PageRank,2qycA
0.9,0.604,PageRank,2qycA
1.0,0.559,PageRank,2qycA
1.1,0.536,PageRank,2qycA
1.2,0.516,PageRank,2qycA
1.3,0.515,PageRank,2qycA
1.4,0.507,PageRank,2qycA
1.5,0.471,PageRank,2qycA
0.2,0.174,PageRank,2rhkA
0.3,0.2,PageRank,2rhkA
0.4,0.17,PageRank,2rhkA
0.5,0.153,PageRank,2rhkA
0.6,0.141,PageRank,2rhkA
0.7,0.12,PageRank,2rhkA
0.8,0.105,PageRank,2rhkA
0.9,0.112,PageRank,2rhkA
1.0,0.109,PageRank,2rhkA
1.1,0.1,PageRank,2rhkA
1.2,0.1,PageRank,2rhkA
1.3,0.1,PageRank,2rhkA
1.4,0.1,PageRank,2rhkA
1.5,0.1,PageRank,2rhkA
0.2,0.818,PageRank,3ffyA
0.3,0.788,PageRank,3ffyA
0.4,0.75,PageRank,3ffyA
0.5,0.679,PageRank,3ffyA
0.6,0.672,PageRank,3ffyA
0.7,0.679,PageRank,3ffyA
0.8,0.663,PageRank,3ffyA
0.9,0.62,PageRank,3ffyA
1.0,0.589,PageRank,3ffyA
1.1,0.553,PageRank,3ffyA
1.2,0.53,PageRank,3ffyA
1.3,0.517,PageRank,3ffyA
1.4,0.506,PageRank,3ffyA
1.5,0.491,PageRank,3ffyA
0.2,0.476,PageRank,2pspA
0.3,0.419,PageRank,2pspA
0.4,0.31,PageRank,2pspA
0.5,0.245,PageRank,2pspA
0.6,0.206,PageRank,2pspA
0.7,0.176,PageRank,2pspA
0.8,0.155,PageRank,2pspA
0.9,0.153,PageRank,2pspA
1.0,0.153,PageRank,2pspA
1.1,0.153,PageRank,2pspA
1.2,0.153,PageRank,2pspA
1.3,0.153,PageRank,2pspA
1.4,0.153,PageRank,2pspA
1.5,0.153,PageRank,2pspA
0.2,0.24,PageRank,2loeA
0.3,0.211,PageRank,2loeA
0.4,0.18,PageRank,2loeA
0.5,0.143,PageRank,2loeA
0.6,0.118,PageRank,2loeA
0.7,0.125,PageRank,2loeA
0.8,0.129,PageRank,2loeA
0.9,0.114,PageRank,2loeA
1.0,0.11,PageRank,2loeA
1.1,0.113,PageRank,2loeA
1.2,0.113,PageRank,2loeA
1.3,0.113,PageRank,2loeA
1.4,0.113,PageRank,2loeA
1.5,0.113,PageRank,2loeA
0.2,0.167,PageRank,1pcnA
0.3,0.185,PageRank,1pcnA
0.4,0.162,PageRank,1pcnA
0.5,0.152,PageRank,1pcnA
0.6,0.145,PageRank,1pcnA
0.7,0.154,PageRank,1pcnA
0.8,0.149,PageRank,1pcnA
0.9,0.143,PageRank,1pcnA
1.0,0.143,PageRank,1pcnA
1.1,0.143,PageRank,1pcnA
1.2,0.143,PageRank,1pcnA
1.3,0.143,PageRank,1pcnA
1.4,0.143,PageRank,1pcnA
1.5,0.143,PageRank,1pcnA
0.2,0.526,PageRank,2lq7A
0.3,0.552,PageRank,2lq7A
0.4,0.421,PageRank,2lq7A
0.5,0.354,PageRank,2lq7A
0.6,0.31,PageRank,2lq7A
0.7,0.269,PageRank,2lq7A
0.8,0.26,PageRank,2lq7A
0.9,0.23,PageRank,2lq7A
1.0,0.206,PageRank,2lq7A
1.1,0.189,PageRank,2lq7A
1.2,0.183,PageRank,2lq7A
1.3,0.183,PageRank,2lq7A
1.4,0.183,PageRank,2lq7A
1.5,0.183,PageRank,2lq7A
0.2,0.682,PageRank,2khqA
0.3,0.636,PageRank,2khqA
0.4,0.568,PageRank,2khqA
0.5,0.545,PageRank,2khqA
0.6,0.485,PageRank,2khqA
0.7,0.481,PageRank,2khqA
0.8,0.455,PageRank,2khqA
0.9,0.434,PageRank,2khqA
1.0,0.436,PageRank,2khqA
1.1,0.421,PageRank,2khqA
1.2,0.417,PageRank,2khqA
1.3,0.406,PageRank,2khqA
1.4,0.384,PageRank,2khqA
1.5,0.384,PageRank,2khqA
0.2,0.133,PageRank,2kp6A
0.3,0.13,PageRank,2kp6A
0.4,0.129,PageRank,2kp6A
0.5,0.103,PageRank,2kp6A
0.6,0.085,PageRank,2kp6A
0.7,0.091,PageRank,2kp6A
0.8,0.095,PageRank,2kp6A
0.9,0.099,PageRank,2kp6A
1.0,0.101,PageRank,2kp6A
1.1,0.105,PageRank,2kp6A
1.2,0.117,PageRank,2kp6A
1.3,0.109,PageRank,2kp6A
1.4,0.109,PageRank,2kp6A
1.5,0.109,PageRank,2kp6A
0.2,0.643,PageRank,1uj8A
0.3,0.524,PageRank,1uj8A
0.4,0.517,PageRank,1uj8A
0.5,0.444,PageRank,1uj8A
0.6,0.372,PageRank,1uj8A
0.7,0.333,PageRank,1uj8A
0.8,0.328,PageRank,1uj8A
0.9,0.308,PageRank,1uj8A
1.0,0.288,PageRank,1uj8A
1.1,0.291,PageRank,1uj8A
1.2,0.291,PageRank,1uj8A
1.3,0.291,PageRank,1uj8A
1.4,0.291,PageRank,1uj8A
1.5,0.291,PageRank,1uj8A
0.2,0.563,PageRank,3ldcA
0.3,0.5,PageRank,3ldcA
0.4,0.438,PageRank,3ldcA
0.5,0.39,PageRank,3ldcA
0.6,0.347,PageRank,3ldcA
0.7,0.316,PageRank,3ldcA
0.8,0.308,PageRank,3ldcA
0.9,0.288,PageRank,3ldcA
1.0,0.256,PageRank,3ldcA
1.1,0.233,PageRank,3ldcA
1.2,0.214,PageRank,3ldcA
1.3,0.208,PageRank,3ldcA
1.4,0.208,PageRank,3ldcA
1.5,0.208,PageRank,3ldcA
0.2,0.684,PageRank,2l3uA
0.3,0.586,PageRank,2l3uA
0.4,0.436,PageRank,2l3uA
0.5,0.347,PageRank,2l3uA
0.6,0.31,PageRank,2l3uA
0.7,0.279,PageRank,2l3uA
0.8,0.282,PageRank,2l3uA
0.9,0.25,PageRank,2l3uA
1.0,0.24,PageRank,2l3uA
1.1,0.24,PageRank,2l3uA
1.2,0.24,PageRank,2l3uA
1.3,0.24,PageRank,2l3uA
1.4,0.24,PageRank,2l3uA
1.5,0.24,PageRank,2l3uA
0.2,0.867,PageRank,2h3jA
0.3,0.727,PageRank,2h3jA
0.4,0.733,PageRank,2h3jA
0.5,0.649,PageRank,2h3jA
0.6,0.6,PageRank,2h3jA
0.7,0.558,PageRank,2h3jA
0.8,0.517,PageRank,2h3jA
0.9,0.478,PageRank,2h3jA
1.0,0.427,PageRank,2h3jA
1.1,0.402,PageRank,2h3jA
1.2,0.378,PageRank,2h3jA
1.3,0.351,PageRank,2h3jA
1.4,0.351,PageRank,2h3jA
1.5,0.351,PageRank,2h3jA
0.2,0.636,PageRank,2e7mA
0.3,0.606,PageRank,2e7mA
0.4,0.556,PageRank,2e7mA
0.5,0.482,PageRank,2e7mA
0.6,0.403,PageRank,2e7mA
0.7,0.354,PageRank,2e7mA
0.8,0.333,PageRank,2e7mA
0.9,0.326,PageRank,2e7mA
1.0,0.326,PageRank,2e7mA
1.1,0.326,PageRank,2e7mA
1.2,0.326,PageRank,2e7mA
1.3,0.326,PageRank,2e7mA
1.4,0.326,PageRank,2e7mA
1.5,0.326,PageRank,2e7mA
0.2,0.692,PageRank,1c7kA
0.3,0.487,PageRank,1c7kA
0.4,0.423,PageRank,1c7kA
0.5,0.364,PageRank,1c7kA
0.6,0.329,PageRank,1c7kA
0.7,0.329,PageRank,1c7kA
0.8,0.329,PageRank,1c7kA
0.9,0.329,PageRank,1c7kA
1.0,0.329,PageRank,1c7kA
1.1,0.329,PageRank,1c7kA
1.2,0.329,PageRank,1c7kA
1.3,0.329,PageRank,1c7kA
1.4,0.329,PageRank,1c7kA
1.5,0.329,PageRank,1c7kA
0.2,0.25,PageRank,2f9hA
0.3,0.278,PageRank,2f9hA
0.4,0.271,PageRank,2f9hA
0.5,0.25,PageRank,2f9hA
0.6,0.25,PageRank,2f9hA
0.7,0.274,PageRank,2f9hA
0.8,0.26,PageRank,2f9hA
0.9,0.231,PageRank,2f9hA
1.0,0.215,PageRank,2f9hA
1.1,0.208,PageRank,2f9hA
1.2,0.208,PageRank,2f9hA
1.3,0.208,PageRank,2f9hA
1.4,0.208,PageRank,2f9hA
1.5,0.208,PageRank,2f9hA
0.2,0.773,PageRank,2cxyA
0.3,0.735,PageRank,2cxyA
0.4,0.667,PageRank,2cxyA
0.5,0.544,PageRank,2cxyA
0.6,0.515,PageRank,2cxyA
0.7,0.506,PageRank,2cxyA
0.8,0.473,PageRank,2cxyA
0.9,0.422,PageRank,2cxyA
1.0,0.395,PageRank,2cxyA
1.1,0.368,PageRank,2cxyA
1.2,0.346,PageRank,2cxyA
1.3,0.324,PageRank,2cxyA
1.4,0.304,PageRank,2cxyA
1.5,0.304,PageRank,2cxyA
0.2,0.375,PageRank,3ov5A
0.3,0.375,PageRank,3ov5A
0.4,0.394,PageRank,3ov5A
0.5,0.366,PageRank,3ov5A
0.6,0.347,PageRank,3ov5A
0.7,0.293,PageRank,3ov5A
0.8,0.288,PageRank,3ov5A
0.9,0.257,PageRank,3ov5A
1.0,0.241,PageRank,3ov5A
1.1,0.242,PageRank,3ov5A
1.2,0.234,PageRank,3ov5A
1.3,0.234,PageRank,3ov5A
1.4,0.234,PageRank,3ov5A
1.5,0.234,PageRank,3ov5A
0.2,0.105,PageRank,4gioA
0.3,0.107,PageRank,4gioA
0.4,0.158,PageRank,4gioA
0.5,0.188,PageRank,4gioA
0.6,0.175,PageRank,4gioA
0.7,0.149,PageRank,4gioA
0.8,0.145,PageRank,4gioA
0.9,0.14,PageRank,4gioA
1.0,0.135,PageRank,4gioA
1.1,0.124,PageRank,4gioA
1.2,0.13,PageRank,4gioA
1.3,0.124,PageRank,4gioA
1.4,0.124,PageRank,4gioA
1.5,0.124,PageRank,4gioA
0.2,0.2,PageRank,1wnaA
0.3,0.132,PageRank,1wnaA
0.4,0.12,PageRank,1wnaA
0.5,0.095,PageRank,1wnaA
0.6,0.092,PageRank,1wnaA
0.7,0.091,PageRank,1wnaA
0.8,0.079,PageRank,1wnaA
0.9,0.079,PageRank,1wnaA
1.0,0.079,PageRank,1wnaA
1.1,0.076,PageRank,1wnaA
1.2,0.076,PageRank,1wnaA
1.3,0.076,PageRank,1wnaA
1.4,0.076,PageRank,1wnaA
1.5,0.076,PageRank,1wnaA
0.2,0.412,PageRank,2jspA
0.3,0.423,PageRank,2jspA
0.4,0.382,PageRank,2jspA
0.5,0.326,PageRank,2jspA
0.6,0.269,PageRank,2jspA
0.7,0.233,PageRank,2jspA
0.8,0.203,PageRank,2jspA
0.9,0.179,PageRank,2jspA
1.0,0.161,PageRank,2jspA
1.1,0.152,PageRank,2jspA
1.2,0.152,PageRank,2jspA
1.3,0.152,PageRank,2jspA
1.4,0.152,PageRank,2jspA
1.5,0.152,PageRank,2jspA
0.2,0.619,PageRank,2d58A
0.3,0.406,PageRank,2d58A
0.4,0.333,PageRank,2d58A
0.5,0.264,PageRank,2d58A
0.6,0.219,PageRank,2d58A
0.7,0.189,PageRank,2d58A
0.8,0.176,PageRank,2d58A
0.9,0.168,PageRank,2d58A
1.0,0.168,PageRank,2d58A
1.1,0.168,PageRank,2d58A
1.2,0.168,PageRank,2d58A
1.3,0.168,PageRank,2d58A
1.4,0.168,PageRank,2d58A
1.5,0.168,PageRank,2d58A
0.2,0.789,PageRank,1pa4A
0.3,0.75,PageRank,1pa4A
0.4,0.711,PageRank,1pa4A
0.5,0.688,PageRank,1pa4A
0.6,0.632,PageRank,1pa4A
0.7,0.567,PageRank,1pa4A
0.8,0.526,PageRank,1pa4A
0.9,0.512,PageRank,1pa4A
1.0,0.49,PageRank,1pa4A
1.1,0.457,PageRank,1pa4A
1.2,0.426,PageRank,1pa4A
1.3,0.403,PageRank,1pa4A
1.4,0.373,PageRank,1pa4A
1.5,0.362,PageRank,1pa4A
0.2,0.813,PageRank,2o37A
0.3,0.792,PageRank,2o37A
0.4,0.625,PageRank,2o37A
0.5,0.525,PageRank,2o37A
0.6,0.479,PageRank,2o37A
0.7,0.446,PageRank,2o37A
0.8,0.391,PageRank,2o37A
0.9,0.347,PageRank,2o37A
1.0,0.321,PageRank,2o37A
1.1,0.292,PageRank,2o37A
1.2,0.292,PageRank,2o37A
1.3,0.292,PageRank,2o37A
1.4,0.292,PageRank,2o37A
1.5,0.292,PageRank,2o37A
0.2,0.316,PageRank,2z4dA
0.3,0.214,PageRank,2z4dA
0.4,0.184,PageRank,2z4dA
0.5,0.146,PageRank,2z4dA
0.6,0.123,PageRank,2z4dA
0.7,0.149,PageRank,2z4dA
0.8,0.135,PageRank,2z4dA
0.9,0.135,PageRank,2z4dA
1.0,0.135,PageRank,2z4dA
1.1,0.135,PageRank,2z4dA
1.2,0.135,PageRank,2z4dA
1.3,0.135,PageRank,2z4dA
1.4,0.135,PageRank,2z4dA
1.5,0.135,PageRank,2z4dA
0.2,0.846,PageRank,1v66A
0.3,0.737,PageRank,1v66A
0.4,0.731,PageRank,1v66A
0.5,0.594,PageRank,1v66A
0.6,0.513,PageRank,1v66A
0.7,0.467,PageRank,1v66A
0.8,0.423,PageRank,1v66A
0.9,0.379,PageRank,1v66A
1.0,0.354,PageRank,1v66A
1.1,0.329,PageRank,1v66A
1.2,0.329,PageRank,1v66A
1.3,0.329,PageRank,1v66A
1.4,0.329,PageRank,1v66A
1.5,0.329,PageRank,1v66A
0.2,0.048,PageRank,3nswA
0.3,0.097,PageRank,3nswA
0.4,0.143,PageRank,3nswA
0.5,0.132,PageRank,3nswA
0.6,0.111,PageRank,3nswA
0.7,0.116,PageRank,3nswA
0.8,0.116,PageRank,3nswA
0.9,0.116,PageRank,3nswA
1.0,0.116,PageRank,3nswA
1.1,0.116,PageRank,3nswA
1.2,0.116,PageRank,3nswA
1.3,0.116,PageRank,3nswA
1.4,0.116,PageRank,3nswA
1.5,0.116,PageRank,3nswA
0.2,0.667,PageRank,1ijyA
